ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
249531	'Father Of GI Joe' Donald Levine Dies At 86	http://www.huffingtonpost.com/2014/05/24/gi-joe-death_n_5384957.html	Huffington Post	e	dmv6ob4yVDpGwFMbdvyP0FA0LEOlM	www.huffingtonpost.com	1400996061424
121321	Tesco sees tough year ahead as profit falls	http://in.reuters.com/article/2014/04/16/tesco-results-idINASM0006DA20140416	Reuters	b	doIcbkSCfqn0xdMSS3TTcTu81OtXM	in.reuters.com	1397645204860
142211	DENVER (AP) — The 4/20 stoner holiday is going mainstream in Colorado.	http://www.huffingtonpost.com/huff-wires/20140420/us--rethinking-pot--420/\?utm_hp_ref=arts&amp;ir=arts	Huffington Post	e	dtBD0O7cSeZ-OJMDQOFqIcY29fU5M	www.huffingtonpost.com	1398005535810
124394	Johnny Depp - Johnny Depp hopeless with technology	http://www.contactmusic.com/story/johnny-depp-hopeless-with-technology_4155252	Contactmusic.com	e	dsnpZKmdbsGI86MD4D-wk7qMfuO0M	www.contactmusic.com	1397657771424
415784	Nicki Minaj squeezed into LBD for risqué VMAs performance 'knowing it didn't fit  ...	http://www.dailymail.co.uk/tvshowbiz/article-2733524/Embarrassed-Nicki-Minaj-awkwardly-holds-LBD-MTV-VMAs-performance-zipper-jams.html	Daily Mail	e	dNwYIHP9adsm2CMtOfOyZwdArrkCM	www.dailymail.co.uk	1409023859104
80569	India cbank chief says current policy rate appropriately set	http://in.reuters.com/article/2014/04/01/india-cenbank-rajan-idINI8N0M900H20140401	Reuters	b	d80TjEemAhW18OMzRFagYuDvsaiVM	in.reuters.com	1396430697016
99118	'Bullets Over Broadway': Allen and Stroman Hit the Bull's-Eye	http://www.huffingtonpost.com/wilborn-hampton/bullets-over-broadway-musical_b_5118087.html\?utm_hp_ref=arts	Huffington Post	e	d3gIWOALO8mI4FMI4tRLegmL_q1-M	www.huffingtonpost.com	1397240828961
404539	'Central Park with Asia': Lady Gaga spills out of plunging green gown while  ...	http://www.dailymail.co.uk/tvshowbiz/article-2707194/Lady-Gaga-spills-plunging-green-gown-enjoying-NYC-sights-alongside-pet-pooch.html	Daily Mail	e	dSs9yX7R9OUm1JMIC24TKXvLIsRhM	www.dailymail.co.uk	1406803002907
127348	Miley Cyrus forced to cancel another tour date as it's revealed allergic reaction  ...	http://www.dailymail.co.uk/tvshowbiz/article-2606256/Miley-Cyrus-forced-cancel-tour-date-reveals-hospital-wont-release-yet.html	Daily Mail	e	dhV1nkapfVp8ejMfdBzhUjCEJ1WiM	www.dailymail.co.uk	1397716259581
266142	Louis Tomlinson - Louis Tomlinson's dad blasts drug use	http://www.contactmusic.com/story/louis-tomlinson-s-dad-blasts-drug-use_4218815	Contactmusic.com	e	d2x8M_HR8T8Ts2M-tYbeY143aCx9M	www.contactmusic.com	1401369522472
372158	At a touch, gadget can read to the blind: Ring-like device says words aloud as it  ...	http://www.dailymail.co.uk/sciencetech/article-2685234/At-touch-gadget-read-blind-Ring-like-device-says-words-aloud-scanned-block-text.html	Daily Mail	t	dz2SzxwpCkK3mzMypdm8i6D9vp0nM	www.dailymail.co.uk	1404904427840
164875	Paul Walker - Paul Walker's Younger Brother: 'Death Still Doesn't Feel Real'	http://www.contactmusic.com/story/paul-walker-s-younger-brother-death-still-doesn-t-feel-real_4168445	Contactmusic.com	e	dVa8JzgdjziqVqMFBId4KXtzSthtM	www.contactmusic.com	1398468140485
43847	US STOCKS-Wall St rebounds as biotech moves back to positive zone	http://in.reuters.com/article/2014/03/25/markets-usa-stocks-idINL1N0MM1MB20140325	Reuters	b	dPx2fhb-zjReSvMQYGjdGCUz5JNcM	in.reuters.com	1395824168543
416787	Prince Releasing Two New Albums At The End Of September	http://www.huffingtonpost.com/2014/08/25/prince-two-new-albums_n_5708607.html\?utm_hp_ref=entertainment	Huffington Post	e	dnMcqxBlJpX8KtMUxjYCwbmS63G2M	www.huffingtonpost.com	1409031348762
375292	Patricia Arquette - Patricia Arquette's New Film Forced Her To Reminisce	http://www.contactmusic.com/story/patricia-arquette-s-new-film-forced-her-to-reminisce_4275853	Contactmusic.com	e	d1kC-5UF7J6cO-MupGIccKcoMlQNM	www.contactmusic.com	1404976372887
393320	Zillow to Acquire Trulia for $3.5 Billion in Stock	http://www.businessweek.com/news/2014-07-28/zillow-to-acquire-trulia-for-3-dot-5-billion-in-stock	Businessweek	b	dPKRgNyZOhJf-yMvwaXUfYnxIMacM	www.businessweek.com	1406627874726
99914	Pixies - The Pixies And Julian Casablancas Last-minute Additions To Coachella	http://www.contactmusic.com/story/pixies-and-julian-casablancas-last-minute-additions-to-coachella_4146549	Contactmusic.com	e	dUl-r9U2dMtSGYMRPeY_sMHixKUnM	www.contactmusic.com	1397243590648
302437	Homeowners braced for interest rate hike as Bank of England says it is  ...	http://www.dailymail.co.uk/news/article-2661426/Homeowners-braced-rate-hike-Bank-England-says-surprised-assumption-not-happen-2015.html	Daily Mail	b	dDNSJ9VxymrVDZMIPloMon5kCxRnM	www.dailymail.co.uk	1403121216529
417776	Wall St. flat near record highs, trading volume light	http://www.reuters.com/article/2014/08/27/us-markets-stocks-idUSKBN0GR19D20140827	Reuters	b	djLhpi133eOrArMoyqZKsUDBkT5xM	www.reuters.com	1409161119786
57100	ECB bets push Spanish, Italian, Portuguese yields to multi-year lows	http://in.reuters.com/article/2014/03/27/markets-bonds-euro-idINL5N0MO40Y20140327	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014019644
179795	Man Treated For Deadly MERS Virus In Indiana Improving	http://www.huffingtonpost.com/2014/05/05/us-mers-man-improving_n_5263719.html	Huffington Post	m	dBqyGrLYpe3RN3MhhrbvinNqWzdhM	www.huffingtonpost.com	1399325432748
4483	UniCredit Posts Record Loss, Plans 8500 Job Cuts	http://www.businessweek.com/news/2014-03-11/unicredit-posts-record-loss-on-bad-loans-goodwill-writedowns	Businessweek	b	dMggeOeT5e8qzgMn32oo6QbOpKp1M	www.businessweek.com	1394563566943
410436	UK Manufacturing Grows at Slowest Pace in a Year	http://www.businessweek.com/news/2014-08-01/u-dot-k-dot-manufacturing-grows-at-slowest-pace-in-a-year	Businessweek	b	dhROrVjRWUkVI1MQ9QDiX3ID6oyvM	www.businessweek.com	1406928107185
290267	CORRECTED-EU's energy chief aims for further Ukraine-Russia gas talks	http://in.reuters.com/article/2014/06/16/ukraine-crisis-oettinger-idINWEB00OET20140616	Reuters	b	dTp8zKwI__t-B1MiiAkQxSALe6XjM	in.reuters.com	1402917799366
86143	6 Things You Missed By Not Watching 2014's ACM Awards	http://www.huffingtonpost.com/2014/04/07/acm-awards-2014_n_5103966.html\?utm_hp_ref=entertainment	Huffington Post	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	www.huffingtonpost.com	1396880339041
166693	Siemens to decide on Alstom offer after meeting with Hollande	http://in.reuters.com/article/2014/04/28/alstom-offer-siemens-idINWEB00M6220140428	Reuters	b	ddieo1I2wvePuIM-llBRDdtri4i3M	in.reuters.com	1398776167747
226411	US STOCKS-Wall St falls as retailers, Caterpillar weigh	http://in.reuters.com/article/2014/05/20/markets-usa-stocks-idINL1N0O610J20140520	Reuters	b	dMrCquYlnH0gOpMtTf_kEbeX4BTeM	in.reuters.com	1400637466393
290287	European Gas Jumps Most Since March as Ukraine Faces Supply Cut	http://www.businessweek.com/news/2014-06-16/u-dot-k-dot-gas-rises-most-in-three-months-as-ukraine-faces-supply-cut	Businessweek	b	dTp8zKwI__t-B1MiiAkQxSALe6XjM	www.businessweek.com	1402917804634
9267	Bouygues confirms improved offer for Vivendi's SFR	http://www.reuters.com/article/2014/03/13/sfr-bouygues-idUSWEB00K5Q20140313	Reuters	b	d1BKBxE-TXmBEpMnaYAKMFw9iuqVM	www.reuters.com	1394712076335
89590	Disney's latest hero, 'Captain America,' sets box office record	http://in.reuters.com/article/2014/04/07/us-boxoffice-idINBREA2T0DP20140407	Reuters	e	dkQpE8G_nkacrOM_hw_ZaMbTFsuuM	in.reuters.com	1396937093292
359357	One glass of wine or a beer at the age of 14 could set teenagers on the path to  ...	http://www.dailymail.co.uk/health/article-2678079/One-glass-wine-beer-age-14-set-teenagers-path-binge-drinking-new-study-finds.html	Daily Mail	m	d38fEHmL8Y-8aSM8by64-SStksZBM	www.dailymail.co.uk	1404537934706
210864	Ben Affleck's New Ride is Sweet: Batmobile Is (Partially) Revealed in Sneaky  ...	http://www.contactmusic.com/article/batmobile-batman-v-superman-man-of-steel-2-ben-affleck-henry-cavill_4192762	Contactmusic.com	e	dnOQHXIGRC9cRfMOjVURTOy_N2hnM	www.contactmusic.com	1399986269138
400943	Banco Espirito Santo Falls Before First-Half Results	http://www.businessweek.com/news/2014-07-30/banco-espirito-santo-falls-before-reporting-first-half-results	Businessweek	b	dnjqe0nregGX60MOwvcUsJgyWXs3M	www.businessweek.com	1406774893350
137717	Good Friday On Jerusalem's Via Dolorosa Marked By Christians  ...	http://www.huffingtonpost.com/2014/04/18/good-friday-jerusalem-_n_5172818.html\?utm_hp_ref=religion	Huffington Post	e	d86mY8F5NtaSAMMd7-bPjN8MVruJM	www.huffingtonpost.com	1397893984482
270236	'Jeopardy!' Star Julia Collins Loses After $400K Winning Streak	http://www.contactmusic.com/article/jeopardy-julia-collins-20-winning-streak-comes-to-an-end-gameshow_4227011	Contactmusic.com	e	dj7TT9bgE1YYxQMom2ZsBtFWn96ZM	www.contactmusic.com	1401826499840
398537	FOREX-Dollar sits tight ahead of Fed meeting and data; kiwi sags	http://in.reuters.com/article/2014/07/29/markets-forex-idINL4N0Q41E720140729	Reuters	b	dnm3lDxHwNg5cHMjrmBt-YZVfC8ZM	in.reuters.com	1406714426710
192005	UPDATE 3-Tesla outlook disappoints some on Wall St, shares drop 7 pct	http://www.reuters.com/article/2014/05/07/tesla-motors-results-idUSL2N0NT27U20140507	Reuters	b	dUTKkZ5tHDuJgcMIazr5_JyZZVdLM	www.reuters.com	1399557420889
187238	Jessica Alba - Jessica Alba doesn't do nude scenes in front of grandparents	http://www.contactmusic.com/story/jessica-alba-doesn-t-do-nude-scenes-in-front-of-grandparents_4182439	Contactmusic.com	e	dZ1Ym-lyfGzkGiMRHLLbmWjFm_8UM	www.contactmusic.com	1399449766656
196501	Euro Drops From 2 1/2-Year High on Draghi Comments; Aussie Gains	http://www.businessweek.com/news/2014-05-07/euro-near-seven-week-high-as-traders-doubt-ecb-to-match-rhetoric	Businessweek	b	dk4owFClCY8fpmMeJ3SHsDptJDeeM	www.businessweek.com	1399622966638
314410	Motor racing-Probe into theft of Schumacher medical records	http://in.reuters.com/article/2014/06/23/motor-racing-schumacher-idINL6N0P45DE20140623	Reuters	m	dPjna4Dzna2Cz3Mf1KJYBOSqK9NjM	in.reuters.com	1403658208651
332807	Khloe Kardashian Celebrates 30th Birthday On Board Yacht With Entire Klan  ...	http://www.contactmusic.com/article/khloe-kardashian-celebrates-30th-birthday-on-board-yacht-entire-klan-pictures_4264184	Contactmusic.com	e	d3TnE5TwRp4OCzMbP58Z8HUlZlEVM	www.contactmusic.com	1404094070739
15793	Putting People First: The Yellen Era Begins at the Fed	http://www.huffingtonpost.com/heidi-hartmann/putting-people-first-the-_b_4966375.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	b	dqYrKBucQDoKKnMa4uJ6KQBBUlDqM	www.huffingtonpost.com	1395154014315
410390	Polish PMI Contracts First Time in 13 Months, Backs Easing	http://www.businessweek.com/news/2014-08-01/polish-pmi-contracts-first-time-in-13-months-backs-easing-call	Businessweek	b	dhROrVjRWUkVI1MQ9QDiX3ID6oyvM	www.businessweek.com	1406928093230
383939	US economic activity expands in Fed's 12 districts -Beige Book	http://in.reuters.com/article/2014/07/16/usa-economy-beigebook-idINW1N0OF01U20140716	Reuters	b	dv4dD48eGImkZCM1Khjp6k_teerVM	in.reuters.com	1405559307614
125308	UPDATE 3-Google misses revenue target, ad prices slide	http://in.reuters.com/article/2014/04/17/google-results-idINL2N0N821A20140417	Reuters	b	dCOJVhgnFBZxRvM4Nsi1zFFX5asXM	in.reuters.com	1397706601973
238869	US STOCKS-Wall St advances modestly, holds below record highs	http://www.reuters.com/article/2014/05/22/markets-usa-stocks-idUSL1N0O816A20140522	Reuters	b	d_xGl1OLH6NlQWMzWjdyg4i3DLCMM	www.reuters.com	1400821313523
395460	Kiefer Sutherland Issues Professional Response To Freddie Prinze Jr.'s  ...	http://www.contactmusic.com/article/kiefer-sutherland-issues-professional-response-to-freddie-prinze-jr-s-unprofessional-criticism_4305235	Contactmusic.com	e	dhDmEDsdKu6N8XMsG-usUxmOFFqaM	www.contactmusic.com	1406651187983
175191	The New Kids On The Block Are Getting A Reality Show	http://www.huffingtonpost.com/2014/04/30/new-kids-on-the-block-reality-show_n_5239892.html	Huffington Post	e	djV5eby1iUTuv6MV51p5Vy7n6n96M	www.huffingtonpost.com	1398877981441
31997	'Noah' Film Receives Praise From Christian Evangelicals Unfazed By 'Creative  ...	http://www.huffingtonpost.com/2014/03/22/noah-film-evangelicals_n_5009259.html	Huffington Post	e	dPijEVv3geut99MrTIuDVaBCOfd2M	www.huffingtonpost.com	1395514731303
277204	CHINA MONEY -Chinese stocks lure domestic funds chasing policy dividend	http://in.reuters.com/article/2014/06/13/china-stocksnews-idINL3N0OC0BM20140613	Reuters	b	dgcVzPkl5t4gMiM55H_b-0mPd3IhM	in.reuters.com	1402660592202
391218	UPDATE 2-Ericsson's networks unit recovers, shares rally	http://www.reuters.com/article/2014/07/18/ericsson-results-idUSL6N0PT16Y20140718	Reuters	b	d5pmRotSuAquhvMY-Q2tL0bJ_fPPM	www.reuters.com	1405702589352
323158	UPDATE 1-Marlboro maker Philip Morris cuts 2014 earnings forecast	http://in.reuters.com/article/2014/06/26/philipmorris-outlook-idINL4N0P71U520140626	Reuters	b	dIcyjfRhHSK3S2MjTrFEoLiOYvzwM	in.reuters.com	1403858470735
149207	Allergan Investors Left Wanting More After Valeant Bid: Real M&A	http://www.businessweek.com/news/2014-04-22/valeant-offer-leaves-allergan-investors-wanting-more-real-m-and-a	Businessweek	b	dk_uHqW5h1YmvOMkjSom8Eoc-mI7M	www.businessweek.com	1398217272840
239750	Iconic Playwright Claims Barbra Streisand Finds Gay Sex 'Distasteful'	http://www.huffingtonpost.com/2014/05/21/barbra-streisand-gay-sex_n_5365664.html\?ir=Gay+Voices	Huffington Post	e	dv59vPKIINJxGtM97l9BlRAD8XRuM	www.huffingtonpost.com	1400826141876
135479	BLOGS OF THE DAY: Robin Williams to return as 'Mrs Doubtfire'	http://www.dailymail.co.uk/indiahome/indianews/article-2607159/BLOGS-OF-THE-DAY-Robin-Williams-return-Mrs-Doubtfire.html	Daily Mail	e	d2TfG-5KQH7mSZMhkRQ1L9QzVSkFM	www.dailymail.co.uk	1397839733944
157347	Olivia Wilde And FiancÃ© Jason Sudeikis Welcome Baby Boy, Otis Alexander  ...	http://www.contactmusic.com/article/olivia-wilde-birth-jason-sudeikis-baby_4165682	Contactmusic.com	e	ddlOPwh1il_BzgMeokMc4gAZreYzM	www.contactmusic.com	1398342309231
101413	FOREX-Dollar stung by Fed minutes, Aussie eyes jobs data test	http://in.reuters.com/article/2014/04/09/markets-forex-idINL3N0N14WF20140409	Reuters	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	in.reuters.com	1397289083444
352610	Beyonce and Jay Z take Blue Ivy shopping in The Hamptons... where 'friend' Kim  ...	http://www.dailymail.co.uk/tvshowbiz/article-2676974/Beyonce-Jay-Z-Blue-Ivy-shopping-The-Hamptons-Kim-Kardashian-currently-filming-reality-show.html	Daily Mail	e	dITwFC605fYT0CM7vjCojyB27rL4M	www.dailymail.co.uk	1404403228726
34425	That smells about right: The human nose can identify more than 1 TRILLION  ...	http://www.dailymail.co.uk/news/article-2586936/That-smells-right-The-human-nose-identify-1-TRILLION-different-odors.html	Daily Mail	m	dUgo9-oq7wxwm1MmUHnZUAAX_thXM	www.dailymail.co.uk	1395524153109
317145	Economy shrank 2.9percent in first quarter of 2014 - the steepest decline since  ...	http://www.dailymail.co.uk/news/article-2669214/US-economy-shrank-steep-2-9-percent-rate-Q1.html	Daily Mail	b	dDkTxCFNrRmzqyMPP9l7fynC7yuiM	www.dailymail.co.uk	1403773511855
358038	Rolf Harris made me feel dirty, disgusting... even seeing him on TV made me sick	http://www.dailymail.co.uk/news/article-2681206/Rolf-Harris-feel-dirty-disgusting-seeing-TV-sick.html	Daily Mail	e	dDGfw8WpQ5GpyLMGzdY_Xi99sjNPM	www.dailymail.co.uk	1404528742973
372046	AbbVie Raises Offer for Shire to $51.5 Billion	http://www.businessweek.com/news/2014-07-08/abbvie-raises-offer-for-shire-to-51-dot-5-billion	Businessweek	b	dlknCqBVrOVJ4WMTGn5UzGeYobmoM	www.businessweek.com	1404902200193
47316	Study Finds Reasons For (Gasp!) Optimism In The Media Industry	http://www.huffingtonpost.com/2014/03/26/pew-state-of-the-media-2014-optimism_n_5032470.html\?utm_hp_ref=media	Huffington Post	b	dag5x8QOQ6MXwKMGYhovx4wzEmjzM	www.huffingtonpost.com	1395880196234
102012	Herbalife Marketing Practices Said to Be Probed by FBI	http://www.businessweek.com/news/2014-04-11/herbalife-marketing-practices-said-to-be-target-of-fbi-probe-1	Businessweek	b	dubzVvpGbdVKISMisyobvakh8pTTM	www.businessweek.com	1397291763239
336787	That's Ritch! BET misspells Lionel Richie's name on national television after  ...	http://www.dailymail.co.uk/tvshowbiz/article-2674721/Lionel-Richies-misspelt-national-television-given-lifetime-achievement-award-BET-Awards.html	Daily Mail	e	dfKfEWBcfFYq66MXZCzCkY2xCBsDM	www.dailymail.co.uk	1404162836828
207944	Pfizer keen to engage with AstraZeneca board	http://in.reuters.com/article/2014/05/13/us-pfizer-astrazeneca-idINBREA4C01I20140513	Reuters	b	dueU2W_wo-ReKAMbVHq-P1l6N6SkM	in.reuters.com	1399969270884
236199	New York's 9/11 museum to house Danny Meyer restaurant	http://www.dailymail.co.uk/news/article-2634985/They-desecrated-sacred-ground-9-11-museum-hosted-exclusive-black-tie-party-opening-night-site-containing-remains-1-115-victims.html	Daily Mail	e	dc-ETyJatmxdtEMDBUMdWUFZhMD9M	www.dailymail.co.uk	1400763329447
327934	COLUMN-US Supreme Court looks backward in Aereo ruling: Frankel	http://in.reuters.com/article/2014/06/25/otc-aereo-idINL2N0P62AX20140625	Reuters	t	d0RjdzIevAuSJHM1uOiXt--e4PQAM	in.reuters.com	1403929137107
11457	Kristen Bell cosies up to co-star Jason Dohring on the red carpet at the New York  ...	http://www.dailymail.co.uk/tvshowbiz/article-2577926/Kristen-Bell-cosies-star-Jason-Dohring-red-carpet-New-York-screening-Veronica-Mars-movie.html	Daily Mail	e	dVTBIOSFsXURhoMNlFXZcd2Z4XBRM	www.dailymail.co.uk	1394719749717
378006	Citigroup's $7B Settlement: Who Actually Benefits?	http://www.businessweek.com/news/2014-07-14/citigroups-7b-settlement-who-actually-benefits	Businessweek	b	do0zme6MejoNoKMapoWp_gZzo5KKM	www.businessweek.com	1405431577339
36900	Scarlett Johansson Will 'Put The Request In To Marvel' For Black Widow Movie	http://www.huffingtonpost.com/2014/03/21/scarlett-johansson-black-widow_n_5006381.html	Huffington Post	e	dt6zbcopuByDhEM8uO9NDFTSzM1NM	www.huffingtonpost.com	1395627894335
219997	Shanghai shares end at 3-week low on new bank rules and weak data	http://in.reuters.com/article/2014/05/19/markets-china-stocks-close-idINH9N0NM02Q20140519	Reuters	b	d77FOoidVTM_KCMtUPW86iPeYKyPM	in.reuters.com	1400512947803
249614	These Are The Best Parts Of 'X-Men: Days of Future Past'	http://www.huffingtonpost.com/2014/05/23/x-men-days-of-future-past-review_n_5381255.html\?utm_hp_ref=entertainment	Huffington Post	e	dhRcs04G-b4FHeMP-j7Slj8tf8pIM	www.huffingtonpost.com	1400996399834
232392	To share or not to share: Would YOU ban social media from your wedding like  ...	http://www.dailymail.co.uk/femail/article-2635201/To-share-not-share-Would-YOU-ban-social-media-wedding-like-Kim-Kanye.html	Daily Mail	e	diO69GdJ_ej-dNMjfnoQqoEIxrsJM	www.dailymail.co.uk	1400695947602
367569	ECB Summons Bankers for Catch-Up as Stress Test Looms	http://www.businessweek.com/news/2014-07-07/ecb-summons-bankers-for-catch-up-as-stress-test-looms	Businessweek	b	dybB1-1U7xt8vLMLKhbW1GpBlkggM	www.businessweek.com	1404822861911
120862	Yahoo Forecasts Sales That Meet Estimates as Alibaba Gains (3)	http://www.businessweek.com/news/2014-04-15/yahoo-s-first-quarter-sales-exceed-estimates-amid-turnaround	Businessweek	b	dT_6B-49u7PCtGMmH5Z4F4aMi-tKM	www.businessweek.com	1397641355297
161515	Jodie Foster Marries Female Partner, And Ellen DeGeneres' Ex, Alexandra  ...	http://www.contactmusic.com/article/jodie-foster-marries-alexandra-hedison_4165546	Contactmusic.com	e	d6sTjWCvxsBaS-MNjQlHpx7t844HM	www.contactmusic.com	1398406740917
21316	FOREX-Yen on defensive, euro firm as Ukraine anxiety ebbs for now	http://in.reuters.com/article/2014/03/18/markets-forex-idINL3N0MF00520140318	Reuters	b	dr_9dz3HbXAbfbMbFMCvyN2YZQsjM	in.reuters.com	1395231466690
