ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
192536	WRAPUP 2-China blames Vietnam for sea collisions, but calls for talks	http://in.reuters.com/article/2014/05/08/china-seas-vietnam-idINL3N0NU44820140508	Reuters	b	dNon3QbHmjev9RMZBV7iFz3EK5TRM	in.reuters.com	1399561493367
232026	DETROIT (AP) — General Motors has added yet another recall to its growing list  ...	http://www.huffingtonpost.com/huff-wires/20140521/us--general-motors-recall/\?utm_hp_ref=technology&amp;ir=technology	Huffington Post	t	dPPtdGXhK3rbHnMsFddsZ_twjWwvM	www.huffingtonpost.com	1400693355954
265065	As Robert De Niro Remembers His Father, We Look Back At The Artist's Life and  ...	http://www.contactmusic.com/in-depth/who-was-robert-de-niro-artist-father-subject-of-hbo-documentary_4217987	Contactmusic.com	e	decAMVoOQGGru7MXpwTNSnpTz8r_M	www.contactmusic.com	1401362421127
339559	Ousted chairman Charney reports 42.98 pct stake in American Apparel	http://www.reuters.com/article/2014/07/01/american-apparel-ceo-idUSL4N0PC2TH20140701	Reuters	b	dcAYtQ2dEmeijaMYOb86EEaozZ-oM	www.reuters.com	1404224972309
147726	Lindsay Lohan Reveals Miscarriage During OWN Show Taping	http://www.contactmusic.com/article/lindsay-lohan-miscarriage-oprah-own-reality-series_4162222	Contactmusic.com	e	dsITpnscDxgVYnMRQgv2RwWA_J1tM	www.contactmusic.com	1398166485227
292434	SPOILER ALERT! Justice served on the privy council! Tyrion Lannister's fate is  ...	http://www.dailymail.co.uk/tvshowbiz/article-2658744/Game-Of-Thrones-Tyrion-Lannisters-fate-finally-sealed-shows-season-finale.html	Daily Mail	e	dtLtt-IeRy0OVEMd9WiAB4ox5AM7M	www.dailymail.co.uk	1402945422544
78686	How I Met 'How I Met Your Mother'	http://www.huffingtonpost.com/kamrin-baker/how-i-met-your-mother-finale_b_5069023.html	Huffington Post	e	dFMRPoUqGL44-7M9qlAtiBSb-H5LM	www.huffingtonpost.com	1396379300112
410259	UPDATE 3-Valeant shares fall on lowered 2014, 2015 forecasts	http://www.reuters.com/article/2014/07/31/valeant-results-idUSL4N0Q659520140731	Reuters	b	d772mFV5z60L8GMyaoBECjHv6BfXM	www.reuters.com	1406926777538
276626	Fitch Affirms Caffil's OF at 'AA+' on Revised Breakeven Overcollateralisation	http://in.reuters.com/article/2014/06/12/fitch-affirms-caffils-of-at-aa-on-revise-idINFit70446320140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402653994943
322761	Ikea Raises Its Minimum Wage to $10.76* an Hour	http://www.businessweek.com/articles/2014-06-26/ikea-raises-its-minimum-wage-to-10-dot-76-an-hour-on-average	Businessweek	b	dttlBUsdjBPA0mMJKKCkuTKVnsUAM	www.businessweek.com	1403855662374
357665	Countdown on for Apple's iWatch as firm poaches Swiss watch experts for secret  ...	http://www.dailymail.co.uk/sciencetech/article-2681134/Countdown-Apples-iWatch-firm-poaches-Swiss-watch-experts-secret-project.html	Daily Mail	t	dRyOxRlSKX8D9rMu-xc2BrfckOPKM	www.dailymail.co.uk	1404525652576
43370	Stars Pay Tribute to 'Terrific' Homeland Actor James Rebhorn	http://www.contactmusic.com/article/james-rebhorn-died-tributes_4124798	Contactmusic.com	e	dLlRRdhXe1AS-eMuzfM9M8zn_gniM	www.contactmusic.com	1395779688592
281013	Justin Bieber - Justin Bieber's robbery investigation is dropped	http://www.contactmusic.com/story/justin-bieber-s-robbery-investigation-is-dropped_4241953	Contactmusic.com	e	dy7Z6HxJ83Ph_rMZ1Dz1KmNAz8-tM	www.contactmusic.com	1402687774051
88059	S.Korean shares little changed before Samsung guidance, won eases	http://in.reuters.com/article/2014/04/07/markets-korea-stocks-forex-idINL3N0MZ11H20140407	Reuters	b	dK3yKRGsx2m4Q5M9A3FO8t9zcE3CM	in.reuters.com	1396931976189
75771	Amy Purdy and Derek Hough show off daring 'acroyoga' moves at DWTS rehearsal	http://www.dailymail.co.uk/tvshowbiz/article-2592892/Amy-Purdy-Derek-Hough-daring-acroyoga-moves-DWTS-rehearsal.html	Daily Mail	e	dq1UpkJ6SQ9xfCMH3zUtYx9eN0_6M	www.dailymail.co.uk	1396356092691
282099	Abundant grain, soybean supplies on the way: USDA	http://www.reuters.com/article/2014/06/11/us-usda-crops-idUSKBN0EM2KC20140611	Reuters	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	www.reuters.com	1402733795182
72763	New Michael Jackson album featuring eight new songs is to be released	http://www.dailymail.co.uk/tvshowbiz/article-2593424/New-Michael-Jackson-album-featuring-eight-new-songs-released.html	Daily Mail	e	dWVz0a_fhscfrkM_Zb_ntDWoaJz_M	www.dailymail.co.uk	1396293237504
192710	European Bonds Jump as Draghi Signals Potential for June Action	http://www.businessweek.com/news/2014-05-08/german-10-year-yield-approaches-11-month-low-before-ecb-decision	Businessweek	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	www.businessweek.com	1399562332106
173377	Banks take most loans in ECB weekly operation since mid-2012	http://www.reuters.com/article/2014/04/29/ecb-liquidity-idUSL6N0NL3FU20140429	Reuters	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	www.reuters.com	1398863300936
14422	'Dancing With The Stars' Cast Photos Show All The Glitz And Glam	http://www.huffingtonpost.com/2014/03/15/dancing-with-the-stars-cast-photos_n_4970492.html\?ir=TV	Huffington Post	e	dAmaZIUeZlbFJ7MHM3o-5jqY1oPBM	www.huffingtonpost.com	1395062708546
101092	GLOBAL MARKETS-World equities fall on valuation fears again, bonds gain	http://in.reuters.com/article/2014/04/11/markets-global-idINL2N0N31HZ20140411	Reuters	b	dDtTmiUm0P1qeMMK8D7BMIAgeWToM	in.reuters.com	1397287853827
154147	Amazon Prime Just Got Way Better With A Ton Of Old HBO Shows	http://www.huffingtonpost.com/2014/04/23/netflix-amazon-prime_n_5197950.html\?ir=Technology	Huffington Post	e	dK9PIci-HWZyVOMO2t01Mx-4IpjyM	www.huffingtonpost.com	1398282722736
103713	Johnny Depp Talks Turning 50 And His Teenage Children With Ellen DeGeneres	http://www.contactmusic.com/article/johnny-depp-talks-turning-50-and-his-teenage-children-with-ellen-degeneres_4151943	Contactmusic.com	e	da02Oq24p89B4nMrIlkpJfG9pmp8M	www.contactmusic.com	1397299418559
155499	Thomas Piketty Is No. 1 On Amazon Right Now	http://www.huffingtonpost.com/2014/04/22/thomas-piketty-amazon_n_5191566.html	Huffington Post	b	d3O474JEvgsT0ZMNjiVu7hRMzMoYM	www.huffingtonpost.com	1398333035976
327232	Allergan, Ackman agree special meeting won't trigger poison pill	http://in.reuters.com/article/2014/06/27/us-allergan-valeant-ackman-idINKBN0F222220140627	Reuters	b	d57dQOPSCsEXzyMgu5mTSXwFIbVVM	in.reuters.com	1403924548497
80733	Greece wants no 3rd bailout, euro zone hopeful but cautious	http://in.reuters.com/article/2014/04/01/eurozone-greece-idINDEEA300BH20140401\?type=economicNews	Reuters	b	dq7p83uZZVJVlKMkVuVuO5ckbx7gM	in.reuters.com	1396432365664
215171	UPDATE 1-New York Times publisher denies sexism, calls Abramson bad  ...	http://in.reuters.com/article/2014/05/17/newyorktimes-editor-idINL1N0O30LW20140517	Reuters	e	dHYQUXcqFa4eoWMREMNCXMsx3z9mM	in.reuters.com	1400395066160
405996	Puerto Rico weighs on Templeton funds muni bond business	http://in.reuters.com/article/2014/07/30/franklin-rsc-puertorico-funds-idINL2N0Q51EN20140730	Reuters	b	dVseatklOmkMf_MkdO65A-OVzdzDM	in.reuters.com	1406852612134
109393	James Cameron: The Scripts For All Three 'Avatar' Sequels Are Almost Done  ...	http://www.huffingtonpost.com/2014/04/12/james-cameron-avatar-sequels_n_5139775.html\?utm_hp_ref=entertainment	Huffington Post	e	ds4skPWn6lbJrfMbvgXw7_41e8TrM	www.huffingtonpost.com	1397408056314
367799	GLOBAL MARKETS-Europe's stocks, periphery's bonds dip as banks fined, QE  ...	http://in.reuters.com/article/2014/07/08/markets-global-idINL6N0PJ2WH20140708	Reuters	b	dx0ymEFU3thWC_Mn2c-kb9IyGjWVM	in.reuters.com	1404824478947
266063	Scout Willis Walks Topless In New York	http://www.contactmusic.com/story/scout-willis-walks-topless-in-new-york_4218315	Contactmusic.com	e	de2asRf32NjYcYMWLiXm9Sarfe2zM	www.contactmusic.com	1401368933674
57082	US Jobs, GM Recall, Japan, ECB: Week Ahead March 29-April 5	http://www.businessweek.com/news/2014-03-27/u-dot-s-dot-jobs-gm-recall-japan-ecb-week-ahead-march-29-april-5	Businessweek	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	www.businessweek.com	1396014015209
369835	Pregnant and proud! Kourtney Kardashian shows off her baby bump in a gold  ...	http://www.dailymail.co.uk/tvshowbiz/article-2683432/Kourtney-Kardashian-shows-baby-bump-gold-bikini-gets-pounced-Penelope.html	Daily Mail	e	dVorEW7usUTZ4yMuoTnawRke0oiQM	www.dailymail.co.uk	1404842231409
241274	PRESS DIGEST- New York Times business news - May 23	http://www.reuters.com/article/2014/05/23/press-digest-nyt-idUSL3N0O914V20140523	Reuters	b	dSRMMBjjq3lajKMPLLnzAmUcqagzM	www.reuters.com	1400861100135
189915	Angelina Jolie opens up in rare interview about Brad, babies, and her rebellious  ...	http://www.dailymail.co.uk/femail/article-2622511/I-never-thought-Id-children-I-never-thought-Id-love-Angelina-Jolie-opens-rare-interview-Brad-babies-rebellious-twenties.html	Daily Mail	e	dmbo4J6nmu_-zBME5gOT6X3ZKzcDM	www.dailymail.co.uk	1399505085481
276738	Sterling rallies, rate futures point to BoE hike before year end	http://in.reuters.com/article/2014/06/13/markets-uk-reaction-idINL5N0OU17H20140613	Reuters	b	dfR3NMALxHL-u4MQhrnGFhwjutzGM	in.reuters.com	1402654940121
36717	Justin Bieber - Justin Bieber Poses As James Dean	http://www.contactmusic.com/story/justin-bieber-poses-as-james-dean_4122824	Contactmusic.com	e	dT7NMT4ly7MNmzMhxaMXbKuxel8jM	www.contactmusic.com	1395627238725
260730	Look Ma, No Hands: Sergey Brin's GoogleCar Has No Steering Wheel, No Brakes	http://www.businessweek.com/articles/2014-05-28/sergey-brin-s-googlecar-no-steering-wheel-no-brakes	Businessweek	t	du8-WwxCtj8uy6Mzq9tfSRRix4MHM	www.businessweek.com	1401294972045
165509	Fed, with bond taper on autopilot, free to tackle big questions	http://www.reuters.com/article/2014/04/28/us-usa-fed-idUSBREA3R19M20140428	Reuters	b	dpAEnAllT3kMEkMV-HJ101xAeTSIM	www.reuters.com	1398764323182
26721	Duke Porn Star Belle Knocks Is Actually Ambitious And Feminist	http://www.contactmusic.com/article/belle-knox-moving-forward-returning-duke_4116044	Contactmusic.com	e	d-FRjzcuBu0Xr3M_4qBYGCtNqAoZM	www.contactmusic.com	1395329111823
5232	TABLE-OECD quarterly GDP forecasts for major economies	http://in.reuters.com/article/2014/03/11/oecd-economy-idINL6N0M42NU20140311	Reuters	b	d92F0oRwK1HBLOMJpK--0qhL0j9AM	in.reuters.com	1394580372225
406418	CORRECTED-Exxon Mobil quarterly profit jumps 28 percent	http://in.reuters.com/article/2014/07/31/exxon-mobil-results-idINL2N0Q00NW20140731	Reuters	b	dujpf4KiScW08pMhr5kox35MvfNkM	in.reuters.com	1406856563121
27393	Paul Walker's mother 'claims his daughter's mom is an alcoholic'	http://www.dailymail.co.uk/tvshowbiz/article-2584784/Paul-Walkers-mother-seeks-guardianship-daughter-claims-court-documents-teens-mom-alcoholic.html	Daily Mail	e	dGMKyGluRAkXzjMTYa7yGBGGzSNvM	www.dailymail.co.uk	1395332274936
298178	The holophone is almost here! Amazon does deal with AT&T to take on Apple  ...	http://www.dailymail.co.uk/sciencetech/article-2660759/The-holophone-Amazon-set-reveal-3D-handset-expected-available-AT-amp-T.html	Daily Mail	t	dZLc5EcukGN2OXMyuEMQfrnbedRIM	www.dailymail.co.uk	1403074207851
342478	Cameron Diaz Opens Up To Esquire About Getting Naked For 'Sex Tape'	http://www.huffingtonpost.com/2014/07/01/cameron-diaz-esquire-naked-sex-tape_n_5547883.html	Huffington Post	e	dcmHQp_dBQ0YWQMWjKgVRFbnS12kM	www.huffingtonpost.com	1404249990358
123912	At Tribeca Film Festival, Movies Are Only Part Of The Story	http://www.huffingtonpost.com/2014/04/15/tribeca-film-festival_n_5154910.html	Huffington Post	e	dcYvTkyRctL8yeM1yFcq_PUzVO1jM	www.huffingtonpost.com	1397655725283
200409	EPA Takes First Step Toward Regulating Fracking Chemicals (1)	http://www.businessweek.com/news/2014-05-09/epa-considers-requiring-disclosure-of-fracking-chemicals-1	Businessweek	b	d4qQBOWFmKf2rhMEg8fREbe0qGZtM	www.businessweek.com	1399688259595
162141	Bryan Singer, 'X-Men' Director, Calls Sex-Abuse Suit A 'Sick Twisted Shakedown'	http://www.huffingtonpost.com/2014/04/24/bryan-singer-sex-abuse-shakedown_n_5208645.html	Huffington Post	e	d7jf2blbQF9JZ2MBeTVhIlXON5haM	www.huffingtonpost.com	1398410753403
104735	Researchers Use Math To Beat Jet Lag	http://www.huffingtonpost.com/2014/04/10/jet-lag-math_n_5128769.html	Huffington Post	m	d09H5o0cb_JuRcMDHumOO8Y_qK7eM	www.huffingtonpost.com	1397302374774
367339	Uber's Fare War on New York Taxis Puts Million-Dollar Medallions at Risk	http://www.businessweek.com/articles/2014-07-07/ubers-fare-war-on-new-york-taxis-puts-million-dollar-medallions-at-risk	Businessweek	b	dsC_APvc_4_dkWM2OcpiPSFN8QyrM	www.businessweek.com	1404820134129
21450	White House Unveils Climate Data Website To 'Empower America's  ...	http://www.huffingtonpost.com/2014/03/19/obama-climate-data-initiative_n_4988748.html\?utm_hp_ref=politics	Huffington Post	t	dLH29oClkKmuSUMBkMenEb_kjPMkM	www.huffingtonpost.com	1395232210576
347475	Monty Python - Monty Python Thrill Fans With Comeback But Leave Critics Cold	http://www.contactmusic.com/story/monty-python-thrill-fans-with-comeback-but-leave-critics-cold_4268317	Contactmusic.com	e	dC-bTBqTOS6A3DMGj6HRZk1Ib4lcM	www.contactmusic.com	1404327411872
41413	Wall St. cuts gains as tech stocks reverse course	http://www.reuters.com/article/2014/03/25/us-markets-stocks-idUSBREA2J0UC20140325	Reuters	b	dT3poMlZWSqI7PM9D5CeORij23dyM	www.reuters.com	1395769739422
78956	"Theater: ""Heathers The Musical?"" What's Their Damage?"	http://www.huffingtonpost.com/michael-giltz/theater-heathers-the-musi_b_5071641.html	Huffington Post	e	dk0ivtcekHlXljMTiWOrrLqlUTnpM	www.huffingtonpost.com	1396381880257
313691	Lana Del Rey Responds To Frances Bean Cobain's Admonishment	http://www.huffingtonpost.com/2014/06/24/lana-del-rey-responds-to-frances-bean-cobain_n_5525096.html	Huffington Post	e	d0vlph1zAaseN-MW0g6wAfoY_kFGM	www.huffingtonpost.com	1403653569847
62744	Emma Roberts and Sarah Paulson brighten up American Horror Story  ...	http://www.dailymail.co.uk/tvshowbiz/article-2592125/Emma-Roberts-Sarah-Paulson-brighten-American-Horror-Story-presentation-angelic-ensembles-PaleyFest-s.html	Daily Mail	e	d5Dv9J5ow26tYBMHE-pTIF965LfbM	www.dailymail.co.uk	1396078198623
192691	European Central Bank President Draghi News Conference (Text)	http://www.businessweek.com/news/2014-05-08/european-central-bank-president-draghi-news-conference-text	Businessweek	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	www.businessweek.com	1399562326715
382465	Lesbian, gay, and bisexual Americans more likely to smoke and drink excessively	http://www.dailymail.co.uk/sciencetech/article-2693384/Lesbian-gay-bisexual-Americans-likely-smoke-drink-excessively-biggest-study-health-inequalities-finds.html	Daily Mail	m	dLn1Enlk3ZJpXzMtQHBlH-D-Ury3M	www.dailymail.co.uk	1405508531458
257676	"'True Detective' Season 2: Nic Pizzolatto Reveals New ""Psychosphere"""	http://www.contactmusic.com/article/true-detective-season-two-nic-pizzolatto-news-hbo_4216524	Contactmusic.com	e	dgn1bd5PSzLuG4M1nX53rhvNcyiiM	www.contactmusic.com	1401235368174
356085	People Hate Being Bored So Much, They'll Do Almost Anything To Avoid It (Even  ...	http://www.huffingtonpost.com/2014/07/03/alone-with-thoughts_n_5548735.html\?ir=Science	Huffington Post	m	dcy1KdJ_iZW3DVM2IE-_erZQIlMrM	www.huffingtonpost.com	1404473374540
54106	The 'Teenage Mutant Ninja Turtles' Trailer Is Here	http://www.huffingtonpost.com/2014/03/27/teenage-mutant-ninja-turtles-trailer_n_5043593.html	Huffington Post	e	dWuCxhJ6yGiFvdMnHsTrGgH7msJOM	www.huffingtonpost.com	1395963432540
234040	Some Good News for the E-Cig Industry: Vaping Can Help Smokers Quit	http://www.businessweek.com/articles/2014-05-21/some-good-news-for-the-e-cig-industry-vaping-can-help-smokers-quit	Businessweek	m	dUsqYpuEIbZlGfMjE1lyduks_WBVM	www.businessweek.com	1400709438494
99262	Miley Cyrus sits topless as she gets blonde hair trimmed in revealing flashback  ...	http://www.dailymail.co.uk/tvshowbiz/article-2602243/Miley-Cyrus-sits-topless-gets-blonde-hair-trimmed-revealing-flashback-post.html	Daily Mail	e	dFA6Pex-ZX47b4M1wbyvVnYiTz13M	www.dailymail.co.uk	1397241794610
304114	Bowe Bergdahl's platoon-mate testifies before Congress that he should face  ...	http://www.dailymail.co.uk/news/article-2661751/Bowe-Bergdahls-platoon-mate-testifies-Congress-face-EIGHT-criminal-charges-including-desertion.html	Daily Mail	e	d9RlYs5Vk_JTE2ME9-kMG5GvolnoM	www.dailymail.co.uk	1403136385998
32676	L'wren Scott - L'Wren Scott hated adopted life	http://www.contactmusic.com/story/l-wren-scott-hated-adopted-life_4117806	Contactmusic.com	e	dMKQx4Ndo9Eki5M-GbPC-wY5IU_cM	www.contactmusic.com	1395516968695
50535	Baxter plans to spin off biotech business in 2015	http://in.reuters.com/article/2014/03/27/us-baxter-restructuring-idINBREA2Q1JC20140327	Reuters	b	dIAdM8z-YVfMGHMYBAfJbZLw5AKbM	in.reuters.com	1395945648277
57170	FOREX-Euro weak near 3-week lows as ECB tries to tame strength	http://www.reuters.com/article/2014/03/26/markets-forex-idUSL5N0MN2NP20140326	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	www.reuters.com	1396014037465
337591	Robin Thicke Continues Relentless Barrage Of Apologies To Paula Patton At  ...	http://www.contactmusic.com/article/robin-thicke-bet-apology-performance_4266322	Contactmusic.com	e	dwl-btPZGaJ3HsMWyo3TbtB6EA_5M	www.contactmusic.com	1404169005503
167780	Google says its driverless cars are mastering California's city streets and could  ...	http://www.dailymail.co.uk/sciencetech/article-2614891/Google-Driverless-cars-mastering-city-streets.html	Daily Mail	t	dFhGhx4AH67_c7MxkJlxvmftdXvTM	www.dailymail.co.uk	1398783360709
262083	'This Is Where I Leave You' Trailer Teases All The Family Dysfunction	http://www.huffingtonpost.com/2014/05/28/this-is-where-i-leave-you_n_5404053.html	Huffington Post	e	dy5Ctr3c5O48qCMApI9sHVT8Kq6WM	www.huffingtonpost.com	1401303467872
391544	CORRECTED-Shire, AbbVie to announce $53 billion merger by Friday -sources	http://in.reuters.com/article/2014/07/17/shire-abbvie-sale-idINL2N0PS1HD20140717	Reuters	b	d_sK8OtA_HsSMgMlTR0x-DmmeOYdM	in.reuters.com	1405704138386
190281	Will Smith - Willow Smith Causes A Stir With Controversial Bed Photo	http://www.contactmusic.com/story/willow-smith-causes-a-stir-with-controversial-bed-photo_4183508	Contactmusic.com	e	dLUxBFoXbhuxv7McMsU_XujXuVB8M	www.contactmusic.com	1399506918884
413409	WRAPUP 2-Amazon snaps up live video startup Twitch for $970 million	http://www.reuters.com/article/2014/08/25/amazoncom-twitch-idUSL1N0QV1TW20140825	Reuters	t	dMBknFu1_w-c5FMFY7oyae0YPM6gM	www.reuters.com	1409002675928
80158	Dollar Advances to Two-Month High Versus Yen Before Job Report	http://www.businessweek.com/news/2014-04-01/dollar-holds-gain-versus-aussie-kiwi-as-data-signal-jobs-growth	Businessweek	b	dX8YvMGOFW4FIcMxQOAxjMru4LN7M	www.businessweek.com	1396429586694
49520	L'Wren Scott's brother seen in LA ahead of funeral arranged by Mick Jagger	http://www.dailymail.co.uk/news/article-2589189/LWren-Scotts-brother-seen-taking-walk-Los-Angeles-ahead-designers-funeral-Mick-Jagger-arranged-Hollywood-Forever-Cemetery.html	Daily Mail	e	dZkYWrUuy9ZTOTMXixzC96YSPm7xM	www.dailymail.co.uk	1395887055227
359601	UPDATE 3-Hedge fund Jana Partners to seek PetSmart sale, shares up	http://www.reuters.com/article/2014/07/03/petsmart-investor-idUSL4N0PE3C420140703	Reuters	b	dQMn-_89NPTlMwMF7VL9YMqx7wYVM	www.reuters.com	1404580112799
374662	UPDATE 2-Fed mulls policy exit, eyes October end of asset purchases	http://www.reuters.com/article/2014/07/09/usa-fed-minutes-idUSL2N0PK1NH20140709	Reuters	b	dXszqDf4846Op3Mmpkp6XPRRaOFgM	www.reuters.com	1404969068109
65047	UPDATE 1-BlackBerry wins court order against TV host Ryan Seacrest's Typo	http://in.reuters.com/article/2014/03/29/blackberry-typo-idINL1N0MQ03T20140329	Reuters	t	d2p9NG8cEkb3BvMJneno-TdWcM8SM	in.reuters.com	1396129854134
120792	Zebra Tech to buy Motorola Solutions' unit for $3.5 bln - FT	http://in.reuters.com/article/2014/04/15/motorola-solu-divestment-zebra-tech-idINL3N0N70ST20140415	Reuters	b	d2xJkhSvn819nrM61L89QBM_Jbr_M	in.reuters.com	1397640947431
